year_month,dong_code,dong,category,external_amount,total_amount,external_ratio
202404,4719025000,선산읍,기타음식점,21148965000.0,37520925000.0,0.5636578789035718
202404,4719025000,선산읍,양식,72697000.0,114689000.0,0.633862009434209
202404,4719025000,선산읍,일식,105919000.0,172602000.0,0.6136603283855343
202404,4719025000,선산읍,제과점/아이스크림,502130000.0,832132000.0,0.603425898775675
202404,4719025000,선산읍,중식,154246000.0,271647000.0,0.56781779294452
202404,4719025000,선산읍,패스트푸드,89537000.0,154338000.0,0.5801358058287654
202404,4719025000,선산읍,한식,3796505000.0,6028497000.0,0.6297597892144593
202404,4719025300,고아읍,기타음식점,19732582000.0,35003326000.0,0.5637344862599628
202404,4719025300,고아읍,양식,171581000.0,271285000.0,0.6324750723408961
202404,4719025300,고아읍,일식,363391000.0,606274000.0,0.599384106855976
202404,4719025300,고아읍,제과점/아이스크림,889016000.0,1518566000.0,0.5854312555397658
202404,4719025300,고아읍,중식,424815000.0,699831000.0,0.6070251246372338
202404,4719025300,고아읍,패스트푸드,92126000.0,163721000.0,0.5627011806671105
202404,4719025300,고아읍,한식,4288045000.0,7278310000.0,0.589153938208183
202404,4719025600,산동읍,기타음식점,22207005000.0,33109779000.0,0.6707083426923508
202404,4719025600,산동읍,양식,263843000.0,412332000.0,0.6398799996119632
202404,4719025600,산동읍,일식,54434000.0,74530000.0,0.7303636119683349
202404,4719025600,산동읍,제과점/아이스크림,1026678000.0,1582351000.0,0.6488307587886633
202404,4719025600,산동읍,중식,251999000.0,356152000.0,0.7075602551719491
202404,4719025600,산동읍,패스트푸드,177714000.0,247797000.0,0.717175752733084
202404,4719025600,산동읍,한식,5662367000.0,8110007000.0,0.6981950817058481
202404,4719031000,무을면,기타음식점,708587000.0,1211549000.0,0.5848603729605654
202404,4719031000,무을면,중식,30757000.0,51481000.0,0.5974437170995125
202404,4719031000,무을면,한식,149187000.0,218246000.0,0.6835726657075044
202404,4719032000,옥성면,기타음식점,7119488000.0,8064521000.0,0.8828159787791489
202404,4719032000,옥성면,한식,3484742000.0,3591870000.0,0.970174867130492
202404,4719033000,도개면,기타음식점,10534433000.0,13421960000.0,0.7848654741930389
202404,4719033000,도개면,양식,3382000.0,4442000.0,0.7613687528140477
202404,4719033000,도개면,제과점/아이스크림,33299000.0,47469000.0,0.7014893930775875
202404,4719033000,도개면,중식,77135000.0,104793000.0,0.7360701573578388
202404,4719033000,도개면,한식,3552219000.0,3830759000.0,0.9272885608308954
202404,4719034000,해평면,기타음식점,3414971000.0,5771524000.0,0.5916931125990293
202404,4719034000,해평면,양식,1513000.0,2484000.0,0.6090982286634461
202404,4719034000,해평면,제과점/아이스크림,10154000.0,16181000.0,0.6275261108707744
202404,4719034000,해평면,중식,57358000.0,92542000.0,0.6198050614855958
202404,4719034000,해평면,한식,865724000.0,1286425000.0,0.6729688866432166
202404,4719036000,장천면,기타음식점,7919952000.0,10753006000.0,0.7365337655349583
202404,4719036000,장천면,양식,1900000.0,3132000.0,0.6066411238825032
202404,4719036000,장천면,제과점/아이스크림,19035000.0,28425000.0,0.6696569920844327
202404,4719036000,장천면,중식,110341000.0,156240000.0,0.7062275985663082
202404,4719036000,장천면,패스트푸드,5281000.0,7802000.0,0.6768777236605998
202404,4719036000,장천면,한식,688871000.0,911880000.0,0.7554404088257227
202404,4719051000,송정동,기타음식점,14814177000.0,23083095000.0,0.6417760270015784
202404,4719051000,송정동,양식,178836000.0,272583000.0,0.6560790658258219
202404,4719051000,송정동,일식,518962000.0,738680000.0,0.702553203010776
202404,4719051000,송정동,제과점/아이스크림,558391000.0,892592000.0,0.6255836933335723
202404,4719051000,송정동,중식,317052000.0,467828000.0,0.6777106115922946
202404,4719051000,송정동,패스트푸드,240136000.0,371455000.0,0.6464740008883983
202404,4719051000,송정동,한식,4173558000.0,6251827000.0,0.667574134728936
202404,4719053500,원평동,기타음식점,44319515000.0,66843900000.0,0.663030059586589
202404,4719053500,원평동,양식,173663000.0,258424000.0,0.6720080178311612
202404,4719053500,원평동,일식,194220000.0,273691000.0,0.709632395657877
202404,4719053500,원평동,제과점/아이스크림,709465000.0,1073251000.0,0.6610429433562139
202404,4719053500,원평동,중식,203837000.0,306214000.0,0.6656684540876642
202404,4719053500,원평동,패스트푸드,115584000.0,156626000.0,0.7379617687995608
202404,4719053500,원평동,한식,4784038000.0,6814851000.0,0.7020018486097495
202404,4719055100,도량동,기타음식점,20025094000.0,33960609000.0,0.5896565046875337
202404,4719055100,도량동,양식,179633000.0,281413000.0,0.6383251662147804
202404,4719055100,도량동,일식,33013000.0,53826000.0,0.6133281313863189
202404,4719055100,도량동,제과점/아이스크림,270888000.0,455682000.0,0.5944671942275535
202404,4719055100,도량동,중식,137881000.0,225928000.0,0.6102873481817216
202404,4719055100,도량동,패스트푸드,319653000.0,502095000.0,0.6366384847489021
202404,4719055100,도량동,한식,2249275000.0,3561949000.0,0.6314731064369534
202404,4719055500,지산동,기타음식점,5368100000.0,8946188000.0,0.600043281004155
202404,4719055500,지산동,양식,6051000.0,8513000.0,0.710795254316927
202404,4719055500,지산동,일식,5006000.0,8896000.0,0.5627248201438849
202404,4719055500,지산동,제과점/아이스크림,105928000.0,152119000.0,0.6963495684299792
202404,4719055500,지산동,중식,3255000.0,6404000.0,0.5082760774515928
202404,4719055500,지산동,한식,405591000.0,628184000.0,0.6456563681978529
202404,4719056500,선주원남동,기타음식점,34012460000.0,52707925000.0,0.6453006829618126
202404,4719056500,선주원남동,양식,1062155000.0,1534973000.0,0.691969826179353
202404,4719056500,선주원남동,일식,425234000.0,625280000.0,0.6800697287615148
202404,4719056500,선주원남동,제과점/아이스크림,1827738000.0,2733581000.0,0.6686240502842242
202404,4719056500,선주원남동,중식,392695000.0,561294000.0,0.6996244392421797
202404,4719056500,선주원남동,패스트푸드,80334000.0,125018000.0,0.6425794685565278
202404,4719056500,선주원남동,한식,13130204000.0,19464045000.0,0.6745876306800564
202404,4719058200,형곡1동,기타음식점,22708489000.0,33977472000.0,0.6683395692298709
202404,4719058200,형곡1동,양식,92625000.0,137625000.0,0.6730245231607629
202404,4719058200,형곡1동,일식,123094000.0,205000000.0,0.6004585365853659
202404,4719058200,형곡1동,제과점/아이스크림,387762000.0,622348000.0,0.6230629808403015
202404,4719058200,형곡1동,중식,26372000.0,45241000.0,0.5829225702349639
202404,4719058200,형곡1동,패스트푸드,148990000.0,244303000.0,0.6098574311408375
202404,4719058200,형곡1동,한식,1323083000.0,2073977000.0,0.6379448759557121
202404,4719058300,형곡2동,기타음식점,6471791000.0,10949396000.0,0.5910637445207023
202404,4719058300,형곡2동,양식,123150000.0,181515000.0,0.6784563259234774
202404,4719058300,형곡2동,일식,104285000.0,168818000.0,0.6177362603513843
202404,4719058300,형곡2동,제과점/아이스크림,380547000.0,624302000.0,0.6095559520872911
202404,4719058300,형곡2동,중식,64254000.0,110068000.0,0.5837663989533742
202404,4719058300,형곡2동,패스트푸드,41707000.0,70679000.0,0.5900904087494164
202404,4719058300,형곡2동,한식,2352023000.0,3733082000.0,0.6300485764845241
202404,4719059000,신평1동,기타음식점,7384021000.0,11505924000.0,0.641758193431488
202404,4719059000,신평1동,양식,37068000.0,54671000.0,0.6780194252894588
202404,4719059000,신평1동,일식,157860000.0,222248000.0,0.71028760663763
202404,4719059000,신평1동,제과점/아이스크림,280407000.0,427796000.0,0.6554689618416254
202404,4719059000,신평1동,중식,73432000.0,115293000.0,0.6369163782710139
202404,4719059000,신평1동,패스트푸드,146590000.0,212024000.0,0.6913839942648002
202404,4719059000,신평1동,한식,1888137000.0,2901085000.0,0.6508382208725356
202404,4719060000,신평2동,기타음식점,319763000.0,559108000.0,0.5719163381672235
202404,4719060000,신평2동,양식,9703000.0,12252000.0,0.7919523343127652
202404,4719060000,신평2동,일식,36135000.0,52531000.0,0.6878795377967295
202404,4719060000,신평2동,제과점/아이스크림,6576000.0,9907000.0,0.6637730897345311
202404,4719060000,신평2동,한식,154682000.0,232345000.0,0.6657427532333383
202404,4719061000,비산동,기타음식점,7461774000.0,11499871000.0,0.6488571915284963
202404,4719061000,비산동,양식,37585000.0,60353000.0,0.6227528043344986
202404,4719061000,비산동,일식,11227000.0,19270000.0,0.5826154644525169
202404,4719061000,비산동,제과점/아이스크림,205084000.0,339345000.0,0.6043525026153325
202404,4719061000,비산동,중식,47793000.0,68868000.0,0.693979787419411
202404,4719061000,비산동,패스트푸드,37337000.0,59091000.0,0.6318559509908447
202404,4719061000,비산동,한식,1128166000.0,1750562000.0,0.64445932220624
202404,4719063000,광평동,기타음식점,12196014000.0,17655784000.0,0.6907659269053132
202404,4719063000,광평동,양식,6620000.0,9150000.0,0.7234972677595628
202404,4719063000,광평동,제과점/아이스크림,31925000.0,46425000.0,0.687668282175552
202404,4719063000,광평동,중식,3658000.0,4928000.0,0.742288961038961
202404,4719063000,광평동,한식,98362000.0,147672000.0,0.6660842949238853
202404,4719064500,상모사곡동,기타음식점,12735163000.0,20021440000.0,0.6360762762318795
202404,4719064500,상모사곡동,양식,156572000.0,233663000.0,0.6700761352888561
202404,4719064500,상모사곡동,일식,660259000.0,919079000.0,0.7183919989467717
202404,4719064500,상모사곡동,제과점/아이스크림,745604000.0,1157184000.0,0.6443262264255296
202404,4719064500,상모사곡동,중식,331065000.0,478308000.0,0.6921586090970672
202404,4719064500,상모사곡동,패스트푸드,119681000.0,177877000.0,0.672830101699489
202404,4719064500,상모사곡동,한식,4994481000.0,7408633000.0,0.6741433946046457
202404,4719066000,임오동,기타음식점,16216877000.0,22859057000.0,0.7094289585086558
202404,4719066000,임오동,양식,102484000.0,131500000.0,0.7793460076045627
202404,4719066000,임오동,일식,2765000.0,4030000.0,0.6861042183622829
202404,4719066000,임오동,제과점/아이스크림,234033000.0,330277000.0,0.7085961178041462
202404,4719066000,임오동,중식,123818000.0,163294000.0,0.7582519872132473
202404,4719066000,임오동,패스트푸드,55559000.0,82474000.0,0.6736547275505007
202404,4719066000,임오동,한식,1566808000.0,2191872000.0,0.71482641322121
202404,4719067000,인동동,기타음식점,39153619000.0,60298211000.0,0.6493330125499079
202404,4719067000,인동동,양식,370721000.0,537008000.0,0.6903453952268868
202404,4719067000,인동동,일식,195334000.0,274410000.0,0.7118326591596517
202404,4719067000,인동동,제과점/아이스크림,1149870000.0,1766506000.0,0.6509290090155369
202404,4719067000,인동동,중식,184282000.0,274995000.0,0.670128547791778
202404,4719067000,인동동,패스트푸드,428862000.0,609979000.0,0.7030766632949659
202404,4719067000,인동동,한식,7053122000.0,10127191000.0,0.696453932783533
202404,4719068000,진미동,기타음식점,22853501000.0,33763267000.0,0.6768746934353242
202404,4719068000,진미동,양식,375785000.0,504670000.0,0.7446152931618681
202404,4719068000,진미동,일식,384486000.0,509551000.0,0.7545584249662939
202404,4719068000,진미동,제과점/아이스크림,605237000.0,906408000.0,0.6677313086380526
202404,4719068000,진미동,중식,483047000.0,665048000.0,0.7263340390468056
202404,4719068000,진미동,패스트푸드,41591000.0,62819000.0,0.6620767602158583
202404,4719068000,진미동,한식,5555794000.0,7818178000.0,0.7106251610029856
202404,4719069000,양포동,기타음식점,27611575000.0,43409784000.0,0.6360680117643525
202404,4719069000,양포동,양식,339685000.0,509458000.0,0.6667576129926314
202404,4719069000,양포동,일식,212131000.0,322810000.0,0.6571388742604009
202404,4719069000,양포동,제과점/아이스크림,873161000.0,1399551000.0,0.6238865178903805
202404,4719069000,양포동,중식,335474000.0,465910000.0,0.7200403511407782
202404,4719069000,양포동,패스트푸드,163296000.0,249007000.0,0.6557887930861381
202404,4719069000,양포동,한식,6444636000.0,9340012000.0,0.6900029678762726
202404,4719070000,공단동,기타음식점,24735221000.0,32732892000.0,0.7556686711336108
202404,4719070000,공단동,양식,34215000.0,46444000.0,0.736693652570838
202404,4719070000,공단동,제과점/아이스크림,163005000.0,221222000.0,0.736839012394789
202404,4719070000,공단동,중식,111781000.0,138120000.0,0.809303504199247
202404,4719070000,공단동,한식,1037451000.0,1334098000.0,0.7776422721569181
202405,4719025000,선산읍,기타음식점,21795796000.0,38389979000.0,0.5677470154385862
202405,4719025000,선산읍,양식,65919000.0,108409000.0,0.6080583715374185
202405,4719025000,선산읍,일식,142977000.0,222448000.0,0.6427434726318061
202405,4719025000,선산읍,제과점/아이스크림,514079000.0,848966000.0,0.6055354395817971
202405,4719025000,선산읍,중식,154775000.0,268171000.0,0.5771504003042834
202405,4719025000,선산읍,패스트푸드,105809000.0,181265000.0,0.5837254847874659
202405,4719025000,선산읍,한식,3965165000.0,6241898000.0,0.6352498871336891
202405,4719025300,고아읍,기타음식점,24159842000.0,41973558000.0,0.5755967125779521
202405,4719025300,고아읍,양식,206688000.0,323693000.0,0.6385309537123138
202405,4719025300,고아읍,일식,397468000.0,680464000.0,0.5841131933504197
202405,4719025300,고아읍,제과점/아이스크림,1084412000.0,1788303000.0,0.6063916461583971
202405,4719025300,고아읍,중식,438237000.0,731155000.0,0.5993763292325157
202405,4719025300,고아읍,패스트푸드,101091000.0,181014000.0,0.5584706155325002
202405,4719025300,고아읍,한식,4942660000.0,8234855000.0,0.6002121470262682
202405,4719025600,산동읍,기타음식점,23526362000.0,34896594000.0,0.6741735884023524
202405,4719025600,산동읍,양식,293564000.0,439543000.0,0.6678845983214384
202405,4719025600,산동읍,일식,64613000.0,107536000.0,0.600849947924416
202405,4719025600,산동읍,제과점/아이스크림,1102542000.0,1686617000.0,0.653700276944914
202405,4719025600,산동읍,중식,303260000.0,430112000.0,0.7050721672494606
202405,4719025600,산동읍,패스트푸드,137480000.0,206445000.0,0.6659400808932161
202405,4719025600,산동읍,한식,6060197000.0,8778396000.0,0.6903535680094632
202405,4719031000,무을면,기타음식점,770630000.0,1406901000.0,0.547749983829708
202405,4719031000,무을면,중식,32292000.0,50799000.0,0.6356818047599362
202405,4719031000,무을면,한식,178319000.0,249811000.0,0.7138156446273383
