year_month,dong_code,dong,category,amount,count,customer
202403,4719061000,비산동,제과점/아이스크림,169178000,21455,19497
202403,4719061000,비산동,중식,33888000,1665,1408
202403,4719061000,비산동,패스트푸드,32947000,2298,2051
202403,4719061000,비산동,한식,909256000,32643,28601
202403,4719063000,광평동,기타음식점,9297451000,185667,157657
202403,4719063000,광평동,양식,4106000,937,572
202403,4719063000,광평동,제과점/아이스크림,24832000,5047,3508
202403,4719063000,광평동,중식,2644000,189,163
202403,4719063000,광평동,한식,106519000,2482,2074
202403,4719064500,상모사곡동,기타음식점,10628919000,641687,481648
202403,4719064500,상모사곡동,양식,101358000,8122,6888
202403,4719064500,상모사곡동,일식,548772000,9794,8806
202403,4719064500,상모사곡동,제과점/아이스크림,609023000,65549,58179
202403,4719064500,상모사곡동,중식,270726000,9725,8370
202403,4719064500,상모사곡동,패스트푸드,85194000,6003,5179
202403,4719064500,상모사곡동,한식,3931660000,105823,96212
202403,4719066000,임오동,기타음식점,11695637000,413511,360478
202403,4719066000,임오동,양식,82507000,3124,2953
202403,4719066000,임오동,일식,2106000,90,90
202403,4719066000,임오동,제과점/아이스크림,188853000,18483,15772
202403,4719066000,임오동,중식,89332000,4499,3987
202403,4719066000,임오동,패스트푸드,45675000,3631,3390
202403,4719066000,임오동,한식,1121757000,34335,30764
202403,4719067000,인동동,기타음식점,30810278000,1242805,1045222
202403,4719067000,인동동,양식,298403000,14379,12211
202403,4719067000,인동동,일식,148218000,2279,1872
202403,4719067000,인동동,제과점/아이스크림,855009000,108169,90063
202403,4719067000,인동동,중식,165088000,6645,5594
202403,4719067000,인동동,패스트푸드,311579000,30261,25145
202403,4719067000,인동동,한식,5184806000,156191,134155
202403,4719068000,진미동,기타음식점,17007371000,733064,565519
202403,4719068000,진미동,양식,315402000,7135,5705
202403,4719068000,진미동,일식,157014000,2425,1802
202403,4719068000,진미동,제과점/아이스크림,470663000,48651,41462
202403,4719068000,진미동,중식,408555000,14727,12166
202403,4719068000,진미동,패스트푸드,37281000,2280,1877
202403,4719068000,진미동,한식,4337808000,118936,99518
202403,4719069000,양포동,기타음식점,23556297000,1319637,960292
202403,4719069000,양포동,양식,261229000,11187,9597
202403,4719069000,양포동,일식,172087000,3342,2845
202403,4719069000,양포동,제과점/아이스크림,732094000,89473,77092
202403,4719069000,양포동,중식,243265000,11583,9469
202403,4719069000,양포동,패스트푸드,109716000,9513,8293
202403,4719069000,양포동,한식,5335400000,180904,147119
202403,4719070000,공단동,기타음식점,19164961000,310194,251520
202403,4719070000,공단동,양식,25159000,2033,1627
202403,4719070000,공단동,일식,28523000,34,8
202403,4719070000,공단동,제과점/아이스크림,101860000,15010,12710
202403,4719070000,공단동,중식,67072000,2859,2216
202403,4719070000,공단동,한식,678060000,29704,22918
202404,4719025000,선산읍,기타음식점,18762032000,624846,556895
202404,4719025000,선산읍,양식,57400000,5236,4443
202404,4719025000,선산읍,일식,86318000,1382,1294
202404,4719025000,선산읍,제과점/아이스크림,416341000,43089,38828
202404,4719025000,선산읍,중식,135857000,6407,6048
202404,4719025000,선산읍,패스트푸드,77208000,5391,4917
202404,4719025000,선산읍,한식,3014679000,95724,87770
202404,4719025300,고아읍,기타음식점,17503876000,728999,606915
202404,4719025300,고아읍,양식,135708000,8387,7217
202404,4719025300,고아읍,일식,303169000,5491,5131
202404,4719025300,고아읍,제과점/아이스크림,759625000,70588,64300
202404,4719025300,고아읍,중식,350036000,14141,12888
202404,4719025300,고아읍,패스트푸드,81893000,7159,6546
202404,4719025300,고아읍,한식,3639611000,106866,98126
202404,4719025600,산동읍,기타음식점,16557589000,615584,478066
202404,4719025600,산동읍,양식,206264000,12964,10839
202404,4719025600,산동읍,일식,37278000,987,740
202404,4719025600,산동읍,제과점/아이스크림,791693000,82658,68595
202404,4719025600,산동읍,중식,178170000,7925,6362
202404,4719025600,산동읍,패스트푸드,123950000,9274,7808
202404,4719025600,산동읍,한식,4055763000,124178,99459
202404,4719031000,무을면,기타음식점,605801000,8987,7174
202404,4719031000,무을면,중식,25752000,1072,914
202404,4719031000,무을면,한식,109167000,3208,2795
202404,4719032000,옥성면,기타음식점,4032682000,74689,54231
202404,4719032000,옥성면,한식,1796420000,224609,132598
202404,4719033000,도개면,기타음식점,6711803000,148326,112356
202404,4719033000,도개면,양식,2227000,365,325
202404,4719033000,도개면,제과점/아이스크림,23783000,3735,3022
202404,4719033000,도개면,중식,52427000,2074,1630
202404,4719033000,도개면,한식,1915955000,191052,106088
202404,4719034000,해평면,기타음식점,2886014000,60877,49875
202404,4719034000,해평면,양식,1243000,74,74
202404,4719034000,해평면,제과점/아이스크림,8096000,568,536
202404,4719034000,해평면,중식,46283000,1574,1314
202404,4719034000,해평면,한식,643356000,18853,15549
202404,4719036000,장천면,기타음식점,5377081000,101015,76091
202404,4719036000,장천면,양식,1567000,88,82
202404,4719036000,장천면,제과점/아이스크림,14223000,945,633
202404,4719036000,장천면,중식,78155000,3710,3023
202404,4719036000,장천면,패스트푸드,3902000,184,158
202404,4719036000,장천면,한식,456070000,12871,9295
202404,4719051000,송정동,기타음식점,11543553000,497246,388744
202404,4719051000,송정동,양식,136343000,8111,7144
202404,4719051000,송정동,일식,369399000,4844,4233
202404,4719051000,송정동,제과점/아이스크림,446622000,55412,47601
202404,4719051000,송정동,중식,233997000,8669,7426
202404,4719051000,송정동,패스트푸드,185819000,15531,13012
202404,4719051000,송정동,한식,3126252000,76949,66339
202404,4719053500,원평동,기타음식점,33426136000,961756,808048
202404,4719053500,원평동,양식,129283000,10602,8929
202404,4719053500,원평동,일식,136890000,3798,3294
202404,4719053500,원평동,제과점/아이스크림,537054000,67392,58033
202404,4719053500,원평동,중식,153199000,8390,7488
202404,4719053500,원평동,패스트푸드,78388000,7651,6417
202404,4719053500,원평동,한식,3408014000,131297,111660
202404,4719055100,도량동,기타음식점,16982414000,624783,556896
202404,4719055100,도량동,양식,140744000,8799,7742
202404,4719055100,도량동,일식,26919000,896,769
202404,4719055100,도량동,제과점/아이스크림,228014000,28803,26033
202404,4719055100,도량동,중식,112999000,5467,4947
202404,4719055100,도량동,패스트푸드,251170000,25342,21872
202404,4719055100,도량동,한식,1781211000,44156,40350
202404,4719055500,지산동,기타음식점,4473514000,117627,99358
202404,4719055500,지산동,양식,4263000,335,322
202404,4719055500,지산동,일식,4451000,363,355
202404,4719055500,지산동,제과점/아이스크림,76134000,5623,4751
202404,4719055500,지산동,중식,3202000,156,156
202404,4719055500,지산동,한식,314145000,6876,6115
202404,4719056500,선주원남동,기타음식점,26359328000,1097389,912139
202404,4719056500,선주원남동,양식,767733000,28983,24401
202404,4719056500,선주원남동,일식,312739000,7461,6453
202404,4719056500,선주원남동,제과점/아이스크림,1367629000,122811,104433
202404,4719056500,선주원남동,중식,280825000,12730,11080
202404,4719056500,선주원남동,패스트푸드,62568000,5375,4701
202404,4719056500,선주원남동,한식,9733436000,275985,242566
202404,4719058200,형곡1동,기타음식점,16990115000,452270,377366
202404,4719058200,형곡1동,양식,68867000,5077,4508
202404,4719058200,형곡1동,일식,102520000,2387,2232
202404,4719058200,형곡1동,제과점/아이스크림,311392000,35351,31082
202404,4719058200,형곡1동,중식,22632000,1088,984
202404,4719058200,형곡1동,패스트푸드,122221000,13855,11888
202404,4719058200,형곡1동,한식,1037137000,37006,33624
202404,4719058300,형곡2동,기타음식점,5475642000,290088,246411
202404,4719058300,형곡2동,양식,90765000,3554,3026
202404,4719058300,형곡2동,일식,84424000,1212,1177
202404,4719058300,형곡2동,제과점/아이스크림,312326000,28900,25458
202404,4719058300,형곡2동,중식,55047000,2829,2651
202404,4719058300,형곡2동,패스트푸드,35366000,4003,3650
202404,4719058300,형곡2동,한식,1866787000,50943,46700
202404,4719059000,신평1동,기타음식점,5754073000,209967,174370
202404,4719059000,신평1동,양식,27377000,3031,2481
202404,4719059000,신평1동,일식,111148000,1495,1275
202404,4719059000,신평1동,제과점/아이스크림,214060000,23515,19481
202404,4719059000,신평1동,중식,57683000,2656,2398
202404,4719059000,신평1동,패스트푸드,106114000,10249,8060
202404,4719059000,신평1동,한식,1450757000,46070,40558
202404,4719060000,신평2동,기타음식점,279669000,20176,16952
202404,4719060000,신평2동,양식,6128000,168,142
202404,4719060000,신평2동,일식,26263000,548,381
202404,4719060000,신평2동,제과점/아이스크림,4957000,431,370
202404,4719060000,신평2동,한식,116204000,4044,3559
202404,4719061000,비산동,기타음식점,5751118000,281656,222676
202404,4719061000,비산동,양식,30199000,3125,2685
202404,4719061000,비산동,일식,9639000,184,178
202404,4719061000,비산동,제과점/아이스크림,169815000,23025,20523
202404,4719061000,비산동,중식,34456000,1739,1458
202404,4719061000,비산동,패스트푸드,29574000,2285,1962
202404,4719061000,비산동,한식,875461000,31491,27396
202404,4719063000,광평동,기타음식점,8828803000,176859,150928
202404,4719063000,광평동,양식,4581000,945,602
202404,4719063000,광평동,제과점/아이스크림,23263000,4461,3471
202404,4719063000,광평동,중식,2465000,184,184
202404,4719063000,광평동,한식,73851000,2169,1941
202404,4719064500,상모사곡동,기타음식점,10013356000,672225,495352
202404,4719064500,상모사곡동,양식,116918000,9802,8563
202404,4719064500,상모사곡동,일식,459622000,8610,8015
202404,4719064500,상모사곡동,제과점/아이스크림,579020000,67183,59534
202404,4719064500,상모사곡동,중식,239251000,8658,7418
202404,4719064500,상모사곡동,패스트푸드,88996000,6414,5398
202404,4719064500,상모사곡동,한식,3704828000,103014,91916
202404,4719066000,임오동,기타음식점,11431203000,401934,349312
202404,4719066000,임오동,양식,65785000,2990,2704
202404,4719066000,임오동,일식,2015000,56,56
202404,4719066000,임오동,제과점/아이스크림,165279000,16735,15103
202404,4719066000,임오동,중식,81708000,4039,3642
202404,4719066000,임오동,패스트푸드,41264000,3738,3355
202404,4719066000,임오동,한식,1096184000,34876,31154
202404,4719067000,인동동,기타음식점,30154479000,1257165,1057832
202404,4719067000,인동동,양식,268637000,13568,11466
202404,4719067000,인동동,일식,137230000,2257,1856
202404,4719067000,인동동,제과점/아이스크림,884144000,115113,97467
202404,4719067000,인동동,중식,137564000,5690,4908
202404,4719067000,인동동,패스트푸드,305243000,30684,26046
202404,4719067000,인동동,한식,5064591000,152134,131280
202404,4719068000,진미동,기타음식점,16884737000,694714,535333
202404,4719068000,진미동,양식,252393000,6403,5381
202404,4719068000,진미동,일식,254806000,2699,2191
202404,4719068000,진미동,제과점/아이스크림,453651000,49826,41755
202404,4719068000,진미동,중식,332655000,11866,9942
202404,4719068000,진미동,패스트푸드,31427000,2252,2039
202404,4719068000,진미동,한식,3909829000,113044,92274
202404,4719069000,양포동,기타음식점,21709592000,1343292,956161
202404,4719069000,양포동,양식,254799000,11829,9956
202404,4719069000,양포동,일식,161441000,3198,2875
202404,4719069000,양포동,제과점/아이스크림,700352000,92990,80320
202404,4719069000,양포동,중식,233085000,11223,9035
202404,4719069000,양포동,패스트푸드,124603000,11085,9374
202404,4719069000,양포동,한식,4670798000,169404,138741
202404,4719070000,공단동,기타음식점,16367739000,320958,257226
202404,4719070000,공단동,양식,23258000,2141,1720
202404,4719070000,공단동,제과점/아이스크림,110787000,15914,13320
202404,4719070000,공단동,중식,69103000,2788,2024
202404,4719070000,공단동,한식,667308000,30164,21759
202405,4719025000,선산읍,기타음식점,19196660000,633421,561409
202405,4719025000,선산읍,양식,54251000,4957,4287
202405,4719025000,선산읍,일식,111245000,1558,1512
202405,4719025000,선산읍,제과점/아이스크림,424788000,43980,39811
202405,4719025000,선산읍,중식,134126000,5859,5641
202405,4719025000,선산읍,패스트푸드,90670000,5421,5096
202405,4719025000,선산읍,한식,3121406000,96120,88750
202405,4719025300,고아읍,기타음식점,20989158000,800807,655554
202405,4719025300,고아읍,양식,161914000,8486,7256
202405,4719025300,고아읍,일식,340256000,5682,5332
202405,4719025300,고아읍,제과점/아이스크림,894557000,80170,72003
202405,4719025300,고아읍,중식,365677000,14885,13422
202405,4719025300,고아읍,패스트푸드,90543000,7002,6317
202405,4719025300,고아읍,한식,4117956000,115748,106173
202405,4719025600,산동읍,기타음식점,17451124000,633430,490164
202405,4719025600,산동읍,양식,219874000,14074,11493
202405,4719025600,산동읍,일식,53782000,1423,1306
